,x1,x2
15209,"Le premier point était de savoir deux ou trois phrases d’économie politique. Il fallait prendre une spécialité, comme les haras, par exemple, écrire plusieurs mémoires sur une question d’intérêt local, avoir toujours à sa disposition des bureaux de poste ou de tabac, rendre une foule de petits services. M. Dambreuse s’était montré là-dessus un vrai modèle. Ainsi, une fois à la campagne, il avait fait arrêter son char à bancs, plein d’amis, devant l’échoppe d’un savetier, avait pris pour ses hôtes douze paires de chaussures, et pour lui des bottes épouvantables, qu’il eut même l’héroïsme de porter durant quinze jours. Cette anecdote les rendit gais. Elle en conta d’autres, et avec un revif de grâce, de jeunesse et d’esprit.","Le premier point était de savoir deux ou trois phrases d’économie politique. Il fallait prendre une spécialité, comme les haras, par exemple, écrire plusieurs mémoires sur une question d’intérêt local, avoir toujours à sa disposition des bureaux de poste ou de tabac, rendre une foule de petits services. M. Dambreuse s’était montré là-dessus un vrai modèle. Ainsi, une fois à la campagne, il avait fait arrêter son char à bancs, plein d’amis, devant l’échoppe d’un savetier, avait pris pour ses hôtes douze paires de chaussures, et pour lui des bottes épouvantables, qu’il eut même l’héroïsme de porter durant quinze jours. Cette anecdote les rendit gais. Elle en conta d’autres, et avec un revif de grâce, de jeunesse et d’esprit."
15210,Tag.END,Tag.END
15211,Tag.START,Tag.START
15212,"Elle approuva son idée d’un voyage immédiat à Nogent. Leurs adieux furent tendres; puis, sur le seuil, elle murmura encore une fois:","Elle approuva son idée d’un voyage immédiat à Nogent. Leurs adieux furent tendres; puis, sur le seuil, elle murmura encore une fois:"
15213,Tag.END,Tag.END
15214,Tag.START,Tag.START
15215,"– «Tu m’aimes, n’est-ce pas?»","– «Tu m’aimes, n’est-ce pas?»"
15216,Tag.END,Tag.END
15217,Tag.START,Tag.START
15218,– «Éternellement!» répondit-il.,– «Éternellement!» répondit-il.
15219,Tag.END,Tag.END
15220,Tag.START,Tag.START
15221,"Mais un commissionnaire l’attendait chez lui avec un mot au crayon, le prévenant que Rosanette allait accoucher.","Mais un commissionnaire l’attendait chez lui avec un mot au crayon, le prévenant que Rosanette allait accoucher."
15222,Tag.END,Tag.END
15223,Tag.START,Tag.START
15224,"Il avait eu tant d’occupation depuis quelques jours, qu’il n’y pensait plus. Elle s’était mise dans un établissement spécial, à Chaillot. Frédéric prit un fiacre et partit.","Il avait eu tant d’occupation depuis quelques jours, qu’il n’y pensait plus. Elle s’était mise dans un établissement spécial, à Chaillot. Frédéric prit un fiacre et partit."
15225,Tag.END,Tag.END
15226,Tag.START,Tag.START
15227,"Au coin de la rue de Marbœuf, il lut sur une planche en grosses lettres: – «Maison de santé et d’accouchement tenue par Mme Alessandri, sage-femme de première classe, ex-élève de la Maternité, auteur de divers ouvrages, etc.» Puis, au milieu de la rue, sur la porte, une petite porte bâtarde, l’enseigne répétait (sans le mot accouchement): «Maison de santé de Mme Alessandri,» avec tous ses titres.","Au coin de la rue de Marbœuf, il lut sur une planche en grosses lettres: – «Maison de santé et d’accouchement tenue par Mme Alessandri, sage-femme de première classe, ex-élève de la Maternité, auteur de divers ouvrages, etc.» Puis, au milieu de la rue, sur la porte, une petite porte bâtarde, l’enseigne répétait (sans le mot accouchement): «Maison de santé de Mme Alessandri,» avec tous ses titres."
15228,Tag.END,Tag.END
15229,Tag.START,Tag.START
15230,"Frédéric donna un coup de marteau. Une femme de chambre, à tournure de soubrette, l’introduisit dans le salon, orné d’une table en acajou, de fauteuils en velours grenat, et d’une pendule sous globe.","Frédéric donna un coup de marteau. Une femme de chambre, à tournure de soubrette, l’introduisit dans le salon, orné d’une table en acajou, de fauteuils en velours grenat, et d’une pendule sous globe."
15231,Tag.END,Tag.END
15232,Tag.START,Tag.START
15233,"Presque aussitôt, Madame parut. C’était une grande brune de quarante ans, avec la taille mince, de beaux yeux, l’usage du monde.","Presque aussitôt, Madame parut. C’était une grande brune de quarante ans, avec la taille mince, de beaux yeux, l’usage du monde."
15234,Tag.END,Tag.END
15235,Tag.START,Tag.START
15236,"Elle apprit à Frédéric l’heureuse délivrance de la mère, et le fit monter dans sa chambre.","Elle apprit à Frédéric l’heureuse délivrance de la mère, et le fit monter dans sa chambre."
15237,Tag.END,Tag.END
15238,Tag.START,Tag.START
15239,"Rosanette se mit à sourire ineffablement, et, comme submergée sous les flots d’amour qui l’étouffaient, elle dit d’une voix basse:","Rosanette se mit à sourire ineffablement, et, comme submergée sous les flots d’amour qui l’étouffaient, elle dit d’une voix basse:"
15240,Tag.END,Tag.END
15241,Tag.START,Tag.START
15242,"– «Un garçon, là, là!» en désignant près de son lit une barcelonnette.","– «Un garçon, là, là!» en désignant près de son lit une barcelonnette."
15243,Tag.END,Tag.END
15244,Tag.START,Tag.START
15245,"Il écarta les rideaux, et aperçut, au milieu des linges, quelque chose d’un rouge jaunâtre, extrêmement ridé, qui sentait mauvais et vagissait.","Il écarta les rideaux, et aperçut, au milieu des linges, quelque chose d’un rouge jaunâtre, extrêmement ridé, qui sentait mauvais et vagissait."
15246,Tag.END,Tag.END
15247,Tag.START,Tag.START
15248,– «Embrasse-le!»,– «Embrasse-le!»
15249,Tag.END,Tag.END
15250,Tag.START,Tag.START
15251,"Il répondit, pour cacher sa répugnance:","Il répondit, pour cacher sa répugnance:"
15252,Tag.END,Tag.END
15253,Tag.START,Tag.START
15254,– «Mais j’ai peur de lui faire mal?»,– «Mais j’ai peur de lui faire mal?»
15255,Tag.END,Tag.END
15256,Tag.START,Tag.START
15257,– «Non! non!»,– «Non! non!»
15258,Tag.END,Tag.END
15259,Tag.START,Tag.START
15260,"Alors, il baisa, du bout des lèvres, son enfant.","Alors, il baisa, du bout des lèvres, son enfant."
15261,Tag.END,Tag.END
15262,Tag.START,Tag.START
15263,– «Comme il te ressemble!»,– «Comme il te ressemble!»
15264,Tag.END,Tag.END
15265,Tag.START,Tag.START
15266,"Et, de ses deux bras faibles, elle se suspendit à son cou avec une effusion de sentiment qu’il n’avait jamais vue.","Et, de ses deux bras faibles, elle se suspendit à son cou avec une effusion de sentiment qu’il n’avait jamais vue."
15267,Tag.END,Tag.END
15268,Tag.START,Tag.START
15269,"Le souvenir de Mme Dambreuse lui revint. Il se reprocha comme une monstruosité de trahir ce pauvre être, qui aimait et souffrait dans toute la franchise de sa nature.","Le souvenir de Mme Dambreuse lui revint. Il se reprocha comme une monstruosité de trahir ce pauvre être, qui aimait et souffrait dans toute la franchise de sa nature."
15270,Tag.END,Tag.END
15271,Tag.START,Tag.START
15272,"Pendant plusieurs jours, il lui tint compagnie jusqu’au soir.","Pendant plusieurs jours, il lui tint compagnie jusqu’au soir."
15273,Tag.END,Tag.END
15274,Tag.START,Tag.START
15275,"Elle se trouvait heureuse dans cette maison discrète; les volets de la façade restaient même constamment fermés; sa chambre, tendue en perse claire, donnait sur un grand jardin; Mme Alessandri, dont le seul défaut était de citer comme intimes les médecins illustres, l’entourait d’attentions; ses compagnes, presque toutes des demoiselles de la province, s’ennuyaient beaucoup, n’ayant personne qui vînt les voir; Rosanette s’aperçut qu’on l’enviait, et le dit à Frédéric avec fierté. Il fallait parler bas, cependant; les cloisons étaient minces et tout le monde se tenait aux écoutes, malgré le bruit continuel des pianos.","Elle se trouvait heureuse dans cette maison discrète; les volets de la façade restaient même constamment fermés; sa chambre, tendue en perse claire, donnait sur un grand jardin; Mme Alessandri, dont le seul défaut était de citer comme intimes les médecins illustres, l’entourait d’attentions; ses compagnes, presque toutes des demoiselles de la province, s’ennuyaient beaucoup, n’ayant personne qui vînt les voir; Rosanette s’aperçut qu’on l’enviait, et le dit à Frédéric avec fierté. Il fallait parler bas, cependant; les cloisons étaient minces et tout le monde se tenait aux écoutes, malgré le bruit continuel des pianos."
15276,Tag.END,Tag.END
15277,Tag.START,Tag.START
15278,"Il allait enfin partir pour Nogent, quand il reçut une lettre de Deslauriers.","Il allait enfin partir pour Nogent, quand il reçut une lettre de Deslauriers."
15279,Tag.END,Tag.END
15280,Tag.START,Tag.START
15281,"Deux candidats nouveaux se présentaient, l’un conservateur, l’autre rouge, et un troisième, quel qu’il fût, n’avait pas de chances. C’était la faute de Frédéric; il avait laissé passer le bon moment, il aurait dû venir plus tôt, se remuer. «On ne t’a même pas vu aux comices agricoles!» L’avocat le blâmait de n’avoir aucune attache dans les journaux. «Ah! si tu avais suivi autrefois mes conseils! Si nous avions une feuille publique à nous!» Il insistait là-dessus. Du reste, beaucoup de personnes qui auraient voté en sa faveur, par considération pour M. Dambreuse, l’abandonneraient maintenant.","Deux candidats nouveaux se présentaient, l’un conservateur, l’autre rouge, et un troisième, quel qu’il fût, n’avait pas de chances. C’était la faute de Frédéric; il avait laissé passer le bon moment, il aurait dû venir plus tôt, se remuer. «On ne t’a même pas vu aux comices agricoles!» L’avocat le blâmait de n’avoir aucune attache dans les journaux. «Ah! si tu avais suivi autrefois mes conseils! Si nous avions une feuille publique à nous!» Il insistait là-dessus. Du reste, beaucoup de personnes qui auraient voté en sa faveur, par considération pour M. Dambreuse, l’abandonneraient maintenant."
15282,Tag.END,Tag.END
15283,Tag.START,Tag.START
15284,"Deslauriers était de ceux-là. N’ayant plus rien à attendre du capitaliste, il lâchait son protégé.","Deslauriers était de ceux-là. N’ayant plus rien à attendre du capitaliste, il lâchait son protégé."
15285,Tag.END,Tag.END
15286,Tag.START,Tag.START
15287,Frédéric porta sa lettre à Mme Dambreuse.,Frédéric porta sa lettre à Mme Dambreuse.
15288,Tag.END,Tag.END
15289,Tag.START,Tag.START
15290,– «Tu n’as donc pas été à Nogent?» dit-elle.,– «Tu n’as donc pas été à Nogent?» dit-elle.
15291,Tag.END,Tag.END
15292,Tag.START,Tag.START
15293,– «Pourquoi?»,– «Pourquoi?»
15294,Tag.END,Tag.END
15295,Tag.START,Tag.START
15296,"– «C’est que j’ai vu Deslauriers, il y a trois jours.»","– «C’est que j’ai vu Deslauriers, il y a trois jours.»"
15297,Tag.END,Tag.END
15298,Tag.START,Tag.START
15299,"Sachant la mort de son mari, l’avocat était venu rapporter des notes sur les houilles et lui offrir ses services comme homme d’affaires.","Sachant la mort de son mari, l’avocat était venu rapporter des notes sur les houilles et lui offrir ses services comme homme d’affaires."
15300,Tag.END,Tag.END
15301,Tag.START,Tag.START
15302,"Cela parut étrange à Frédéric; et que faisait son ami, là-bas?","Cela parut étrange à Frédéric; et que faisait son ami, là-bas?"
15303,Tag.END,Tag.END
15304,Tag.START,Tag.START
15305,Mme Dambreuse voulut savoir l’emploi de son temps depuis leur séparation.,Mme Dambreuse voulut savoir l’emploi de son temps depuis leur séparation.
15306,Tag.END,Tag.END
15307,Tag.START,Tag.START
15308,"– «J’ai été malade,» répondit-il.","– «J’ai été malade,» répondit-il."
15309,Tag.END,Tag.END
15310,Tag.START,Tag.START
15311,"– «Tu aurais dû me prévenir, au moins.»","– «Tu aurais dû me prévenir, au moins.»"
15312,Tag.END,Tag.END
15313,Tag.START,Tag.START
15314,"– «Oh! cela n’en valait pas la peine;» d’ailleurs, il avait eu une foule de dérangements, des rendez-vous, des visites.","– «Oh! cela n’en valait pas la peine;» d’ailleurs, il avait eu une foule de dérangements, des rendez-vous, des visites."
15315,Tag.END,Tag.END
15316,Tag.START,Tag.START
15317,"Il mena dès lors une existence double, couchant religieusement chez la Maréchale et passant l’après-midi chez Mme Dambreuse, si bien qu’il lui restait à peine, au milieu de la journée, une heure de liberté.","Il mena dès lors une existence double, couchant religieusement chez la Maréchale et passant l’après-midi chez Mme Dambreuse, si bien qu’il lui restait à peine, au milieu de la journée, une heure de liberté."
15318,Tag.END,Tag.END
